aa	a a
abandon	a b ɑ̃ d ɔ̃
abandonner	a b ɑ̃ d ɔ n e
abattement	a b a t m ɑ̃
abattre	a b a t ʁ
abc	a b e s e
abdomen	a b d ɔ m ɛ n
abdoul	a b d u l
abdoulaye	a b d u l a i
abel	a b ɛ l
ablatif	a b l a t i f
abnégation	a b n e ɡ a s j ɔ̃
abolition	a b ɔ l i s j ɔ̃
abominable	a b ɔ m i n a b l
abominât	a b ɔ m i n ɑ
abominèrent	a b ɔ m i n ɛ ʁ
abondamment	a b ɔ̃ d a m ɑ̃
abondance	a b ɔ̃ d ɑ̃ s
abondant	a b ɔ̃ d ɑ̃
abonnement	a b ɔ n m ɑ̃
abonnirais	a b ɔ n i ʁ ɛ
abord	a b ɔ ʁ
abordable	a b ɔ ʁ d a b l
aborder	a b ɔ ʁ d e
aborigène	a b ɔ ʁ i ʒ ɛ n
abot	a b o
abou	a b u
aboutir	a b u t i ʁ
aboutissant	a b u t i s ɑ̃
abri	a b ʁ i
abris	a b ʁ i
abriter	a b ʁ i t e
absent	a p s ɑ̃
absents	a p s ɑ̃
absolue	a p s ɔ l y
absolument	a p s ɔ l y m ɑ̃
absorber	a p s ɔ ʁ b e
abstention	a p s t ɑ̃ s j ɔ̃
absurde	a p s y ʁ d
abus	a b y
abusent	a b y z
abusivement	a b y z i v m ɑ̃
abîme	a b i m
académicienne	a k a d e m i s j ɛ n
académie	a k a d e m i
académique	a k a d e m i k
accent	a k s ɑ̃
acceptant	a k s ɛ p t ɑ̃
accepter	a k s ɛ p t e
acception	a k s ɛ p s j ɔ̃
accepté	a k s ɛ p t e
accessibles	a k s ɛ s i b l
accidentellement	a k s i d ɑ̃ t ɛ l m ɑ̃
acclamative	a k l a m a t i v
accolade	a k ɔ l a d
accommoder	a k ɔ m ɔ d e
accompagnement	a k ɔ̃ p a ɲ m ɑ̃
accomplissement	a k ɔ̃ p l i s m ɑ̃
accord	a k ɔ ʁ
accorder	a k ɔ ʁ d e
accordé	a k ɔ ʁ d e
accordée	a k ɔ ʁ d e
accordéoniste	a k ɔ ʁ d e ɔ n i s t
accoutumer	a k u t y m e
accroc	a k ʁ o
accrocher	a k ʁ ɔ ʃ e
accroissement	a k ʁ w a s m ɑ̃
accroître	a k ʁ w a t ʁ
accrue	a k ʁ y
accréditer	a k ʁ e d i t e
accueil	a k œ j
accueillir	a k œ j i ʁ
accumulateur	a k y m y l a t œ ʁ
accumuler	a k y m y l e
accusation	a k y z a s j ɔ̃
accuser	a k y z e
accusé	a k y z e
accès	a k s ɛ
accéder	a k s e d e
accélère	a k s e l ɛ ʁ
accélérer	a k s e l e ʁ e
acerbe	a s ɛ ʁ b
acheter	a ʃ t e
acheteur	a ʃ t œ ʁ
achever	a ʃ v e
achevé	a ʃ v e
achille	a ʃ i l
acide	a s i d
acier	a s j e
acineuse	a s i n ø z
acné	a k n e
acoustique	a k u s t i k
acquisition	a k i z i s j ɔ̃
acquitter	a k i t e
acquitté	a k i t e
acquéreur	a k e ʁ œ ʁ
acrobatique	a k ʁ ɔ b a t i k
acte	a k t
actes	a k t
acteur	a k t œ ʁ
action	a k s j ɔ̃
actionnaire	a k s j ɔ n ɛ ʁ
activaient	a k t i v ɛ
activation	a k t i v a s j ɔ̃
activement	a k t i v m ɑ̃
activent	a k t i v
actives	a k t i v
activité	a k t i v i t e
activés	a k t i v e
actrice	a k t ʁ i s
actuaires	a k t ɥ ɛ ʁ
actuel	a k t ɥ ɛ l
actuelle	a k t ɥ ɛ l
actuellement	a k t ɥ ɛ l m ɑ̃
actuelles	a k t ɥ ɛ l
actuels	a k t ɥ ɛ l
acuité	a k ɥ i t e
acéré	a s e ʁ e
adam	a d ɑ̃
adapter	a d a p t e
adapté	a d a p t e
addition	a d i s j ɔ̃
adhérent	a d e ʁ ɑ̃
adhérents	a d e ʁ ɑ̃
adhésion	a d e z j ɔ̃
adjoindre	a d ʒ w ɛ̃ d ʁ
adjoint	a d ʒ w ɛ̃
adjudication	a d ʒ y d i k a s j ɔ̃
adjuge	a d ʒ y ʒ
adjugeait	a d ʒ y ʒ ɛ
adjugé	a d ʒ y ʒ e
administrateur	a d m i n i s t ʁ a t œ ʁ
administratif	a d m i n i s t ʁ a t i f
administration	a d m i n i s t ʁ a s j ɔ̃
administratrice	a d m i n i s t ʁ a t ʁ i s
admirable	a d m i ʁ a b l
admission	a d m i s j ɔ̃
adn	a d e ɛ n
ado	a d o
adobe	a d ɔ b
adolescent	a d ɔ l ɛ s ɑ̃
adolescente	a d ɔ l ɛ s ɑ̃ t
adopta	a d ɔ p t a
adopte	a d ɔ p t
adopter	a d ɔ p t e
adoption	a d ɔ p s j ɔ̃
adorable	a d ɔ ʁ a b l
adorais	a d ɔ ʁ ɛ
adore	a d ɔ ʁ
adorez	a d ɔ ʁ e
adorée	a d ɔ ʁ e
adouci	a d u s i
adoucis	a d u s i
adresse	a d ʁ ɛ s
adresses	a d ʁ ɛ s
adrien	a d ʁ i j ɛ̃
adultère	a d y l t ɛ ʁ
adversaire	a d v ɛ ʁ s ɛ ʁ
adèle	a d ɛ l
adéquat	a d e k w a
adéquats	a d e k w a
affable	a f a b l
affaire	a f ɛ ʁ
affaires	a f ɛ ʁ
affectueusement	a f ɛ k t ɥ ø z m ɑ̃
affichage	a f i ʃ a ʒ
affiche	a f i ʃ
afficher	a f i ʃ e
affinage	a f i n a ʒ
affirmait	a f i ʁ m ɛ
affirmant	a f i ʁ m ɑ̃
affirmation	a f i ʁ m a s j ɔ̃
affirmative	a f i ʁ m a t i v
affirme	a f i ʁ m
affirment	a f i ʁ m
affirmer	a f i ʁ m e
affirmé	a f i ʁ m e
affirmés	a f i ʁ m e
affluer	a f l y e
afflux	a f l y
affolant	a f ɔ l ɑ̃
affranchir	a f ʁ ɑ̃ ʃ i ʁ
affrontement	a f ʁ ɔ̃ t m ɑ̃
affronter	a f ʁ ɔ̃ t e
affûter	a f y t e
afghan	a f ɡ ɑ̃
afghanistan	a f ɡ a n i s t ɑ̃
afin	a f ɛ̃
africaine	a f ʁ i k ɛ n
afrique	a f ʁ i k
agace	a ɡ a s
agen	a ʒ ɛ̃
agence	a ʒ ɑ̃ s
agenda	a ʒ ɛ̃ d a
agent	a ʒ ɑ̃
agglomération	a ɡ l ɔ m e ʁ a s j ɔ̃
aggravant	a ɡ ʁ a v ɑ̃
agile	a ʒ i l
agir	a ʒ i ʁ
agissant	a ʒ i s ɑ̃
agitation	a ʒ i t a s j ɔ̃
agneau	a ɲ o
agrandi	a ɡ ʁ ɑ̃ d i
agrandir	a ɡ ʁ ɑ̃ d i ʁ
agrandirai	a ɡ ʁ ɑ̃ d i ʁ e
agresser	a ɡ ʁ ɛ s e
agressif	a ɡ ʁ ɛ s i f
agression	a ɡ ʁ ɛ s j ɔ̃
agressive	a ɡ ʁ ɛ s i v
agricole	a ɡ ʁ i k ɔ l
agriculture	a ɡ ʁ i k y l t y ʁ
agréable	a ɡ ʁ e a b l
agréablement	a ɡ ʁ e a b l ə m ɑ̃
agrément	a ɡ ʁ e m ɑ̃
aigle	ɛ ɡ l
aigriras	ɛ ɡ ʁ i ʁ ɑ
aile	ɛ l
aileron	ɛ l ʁ ɔ̃
ailes	ɛ l
ailier	ɛ l j e
aille	a j
aimable	ɛ m a b l
aimables	ɛ m a b l
ainsi	ɛ̃ s i
air	ɛ ʁ
aire	ɛ ʁ
aisance	ɛ z ɑ̃ s
aisne	ɛ n
ajouter	a ʒ u t e
ajouté	a ʒ u t e
ajuster	a ʒ y s t e
alain	a l ɛ̃
alangui	a l ɑ̃ ɡ i
alarmantes	a l a ʁ m ɑ̃ t
alarme	a l a ʁ m
alarmer	a l a ʁ m e
alban	a l b ɑ̃
albert	a l b ɛ ʁ
alberta	a l b ɛ ʁ t a
albi	a l b i
album	a l b ɔ m
alcool	a l k ɔ l
alcools	a l k ɔ l
alentour	a l ɑ̃ t u ʁ
alerte	a l ɛ ʁ t
alerter	a l ɛ ʁ t e
alex	a l ɛ k s
alexandra	a l ɛ k s ɑ̃ d ʁ a
alexandre	a l ɛ k s ɑ̃ d ʁ
alexia	a l ɛ k s i a
alexis	a l ɛ k s i
alger	a l ʒ e
alice	a l i s
aligner	a l i ɲ e
aligné	a l i ɲ e
alignées	a l i ɲ e
aliment	a l i m ɑ̃
alimentaire	a l i m ɑ̃ t ɛ ʁ
alimentation	a l i m ɑ̃ t a s j ɔ̃
alimentations	a l i m ɑ̃ t a s j ɔ̃
aliénation	a l j e n a s j ɔ̃
allaient	a l ɛ
allait	a l ɛ
allemagne	a l m a ɲ
aller	a l e
allergique	a l ɛ ʁ ʒ i k
allez	a l e
alliacé	a l j a s e
alliance	a l j ɑ̃ s
allier	a l j e
allions	a l j ɔ̃
allonger	a l ɔ̃ ʒ e
allons	a l ɔ̃
allouer	a l w e
allumer	a l y m e
allumé	a l y m e
allure	a l y ʁ
allusion	a l y z j ɔ̃
allègre	a l ɛ ɡ ʁ
allé	a l e
allécher	a l e ʃ e
allée	a l e
alouettes	a l w ɛ t
alpes	a l p
alpha	a l f a
alphonse	a l f ɔ̃ s
alpin	a l p ɛ̃
alsacien	a l z a s j ɛ̃
altercation	a l t ɛ ʁ k a s j ɔ̃
alternatif	a l t ɛ ʁ n a t i f
altitude	a l t i t y d
aluminerie	a l y m i n ʁ i
aluminium	a l y m i n j ɔ m
aléatoires	a l e a t w a ʁ
amalgame	a m a l ɡ a m
amanda	a m ɑ̃ d a
amant	a m ɑ̃
amassent	a m a s
amasser	a m ɑ s e
amassé	a m a s e
amateur	a m a t œ ʁ
amazonie	a m a z ɔ n i
ambassade	ɑ̃ b a s a d
ambassadeur	ɑ̃ b a s a d œ ʁ
ambassadrice	ɑ̃ b a s a d ʁ i s
ambiance	ɑ̃ b j ɑ̃ s
ambigu	ɑ̃ b i ɡ y
ambigüité	ɑ̃ b i ɡ ɥ i t e
ambitieux	ɑ̃ b i s j ø
ambition	ɑ̃ b i s j ɔ̃
ambra	ɑ̃ b ʁ a
ambroisie	ɑ̃ b ʁ w a z i
ambulante	ɑ̃ b y l ɑ̃ t
amende	a m ɑ̃ d
amendement	a m ɑ̃ d m ɑ̃
amener	a m n e
amer	a m ɛ ʁ
amertume	a m ɛ ʁ t y m
ami	a m i
amiable	a m j a b l
amical	a m i k a l
amicale	a m i k a l
amiens	a m j ɛ̃
amies	a m i
amincirais	a m ɛ̃ s i ʁ ɛ
amiral	a m i ʁ a l
amis	a m i
amitiés	a m i t j e
ammonium	a m ɔ n j ɔ m
amont	a m ɔ̃
amorti	a m ɔ ʁ t i
amortir	a m ɔ ʁ t i ʁ
amour	a m u ʁ
amoureux	a m u ʁ ø
amphithéâtre	ɑ̃ f i t e ɑ t ʁ
ample	ɑ̃ p l
amputer	ɑ̃ p y t e
amusant	a m y z ɑ̃
amuse	a m y z
amuser	a m y z e
amène	a m ɛ n
améliorer	a m e l j ɔ ʁ e
aménagez	a m e n a ʒ e
américaine	a m e ʁ i k ɛ n
amérique	a m e ʁ i k
anachronisme	a n a k ʁ ɔ n i z m
analyse	a n a l i z
analyser	a n a l i z e
analyses	a n a l i z
analyste	a n a l i s t
analystes	a n a l i s t
anatomie	a n a t ɔ m i
ancien	ɑ̃ s j ɛ̃
ancienne	ɑ̃ s j ɛ n
ancrage	ɑ̃ k ʁ a ʒ
ancêtre	ɑ̃ s ɛ t ʁ
andalousie	ɑ̃ d a l u z i
andes	ɑ̃ d
andorre	ɑ̃ d ɔ ʁ
andré	ɑ̃ d ʁ e
ange	ɑ̃ ʒ
angers	ɑ̃ ʒ e
angle	ɑ̃ ɡ l
angleterre	ɑ̃ ɡ l ə t ɛ ʁ
anglicane	ɑ̃ ɡ l i k a n
anglicans	ɑ̃ ɡ l i k ɑ̃
angoisse	ɑ̃ ɡ w a s
angoulême	ɑ̃ ɡ u l ɛ m
animal	a n i m a l
animale	a n i m a l
animales	a n i m a l
animateur	a n i m a t œ ʁ
animaux	a n i m o
anime	a n i m
animer	a n i m e
animé	a n i m e
ankara	ɑ̃ k a ʁ a
anna	a n a
annales	a n a l
anneau	a n o
anneaux	a n o
annecy	a n s i
annette	a n ɛ t
annonce	a n ɔ̃ s
annoncer	a n ɔ̃ s e
annuel	a n ɥ ɛ l
annuellement	a n ɥ ɛ l m ɑ̃
annulation	a n y l a s j ɔ̃
annule	a n y l
annuler	a n y l e
annuleras	a n y l ʁ ɑ
années	a n e
anodin	a n ɔ d ɛ̃
anonymat	a n ɔ n i m a
anonyme	a n ɔ n i m
anse	ɑ̃ s
antenne	ɑ̃ t ɛ n
anthropologie	ɑ̃ t ʁ ɔ p ɔ l ɔ ʒ i
anthropologue	ɑ̃ t ʁ ɔ p ɔ l ɔ ɡ
antibactérien	ɑ̃ t i b a k t e ʁ j ɛ̃
antibiotique	ɑ̃ t i b j ɔ t i k
anticipation	ɑ̃ t i s i p a s j ɔ̃
antihémorroïdale	ɑ̃ t i e m ɔ ʁ ɔ i d a l
antilles	ɑ̃ t i j
antivols	ɑ̃ t i v ɔ l
antoine	ɑ̃ t w a n
antre	ɑ̃ t ʁ
anus	a n y s
anéantir	a n e ɑ̃ t i ʁ
anéantissement	a n e ɑ̃ t i s m ɑ̃
anéantîtes	a n e ɑ̃ t i t
aoûtien	a u s j ɛ̃
apache	a p a ʃ
apercevoir	a p ɛ ʁ s ə v w a ʁ
aperçu	a p ɛ ʁ s y
apeuré	a p œ ʁ e
aphone	a f o n
apogée	a p ɔ ʒ e
apollinienne	a p ɔ l i n j ɛ n
apologie	a p ɔ l ɔ ʒ i
apostrophe	a p ɔ s t ʁ ɔ f
apparaître	a p a ʁ ɛ t ʁ
appareil	a p a ʁ ɛ j
apparemment	a p a ʁ a m ɑ̃
apparence	a p a ʁ ɑ̃ s
apparences	a p a ʁ ɑ̃ s
apparent	a p a ʁ ɑ̃
apparenté	a p a ʁ ɑ̃ t e
apparition	a p a ʁ i s j ɔ̃
appartement	a p a ʁ t ə m ɑ̃
appartenir	a p a ʁ t ə n i ʁ
appel	a p ɛ l
appelait	a p l ɛ
appelant	a p l ɑ̃
appeler	a p ə l e
appellation	a p ɛ l a s j ɔ̃
appelle	a p ɛ l
applicable	a p l i k a b l
application	a p l i k a s j ɔ̃
appliquer	a p l i k e
appliqué	a p l i k e
apport	a p ɔ ʁ
apporter	a p ɔ ʁ t e
approprier	a p ʁ ɔ p ʁ i j e
approprié	a p ʁ ɔ p ʁ i j e
approuver	a p ʁ u v e
approvisionner	a p ʁ ɔ v i z j ɔ n e
approximatif	a p ʁ ɔ k s i m a t i f
approximativement	a p ʁ ɔ k s i m a t i v m ɑ̃
apprécier	a p ʁ e s j e
appréhender	a p ʁ e ɑ̃ d e
appréhension	a p ʁ e ɑ̃ s j ɔ̃
appui	a p ɥ i
appâtasses	a p a t a s
aptes	a p t
aptitude	a p t i t y d
apura	a p y ʁ a
apéro	a p e ʁ o
apéros	a p e ʁ o
apôtres	a p o t ʁ
aquitaine	a k i t ɛ n
arabe	a ʁ a b
arabica	a ʁ a b i k a
arabie	a ʁ a b i
araignée	a ʁ ɛ ɲ e
arbitraire	a ʁ b i t ʁ ɛ ʁ
arbitral	a ʁ b i t ʁ a l
arbitre	a ʁ b i t ʁ
arbre	a ʁ b ʁ
arcade	a ʁ k a d
archaïque	a ʁ k a i k
archimède	a ʁ ʃ i m ɛ d
archipel	a ʁ ʃ i p ɛ l
archéologique	a ʁ k e ɔ l ɔ ʒ i k
ardemment	a ʁ d a m ɑ̃
ardent	a ʁ d ɑ̃
ardu	a ʁ d y
argent	a ʁ ʒ ɑ̃
argentan	a ʁ ʒ ɑ̃ t ɑ̃
argentine	a ʁ ʒ ɑ̃ t i n
argile	a ʁ ʒ i l
ariane	a ʁ j a n
arles	a ʁ l
arlette	a ʁ l ɛ t
armand	a ʁ m ɑ̃
arme	a ʁ m
armer	a ʁ m e
armes	a ʁ m
armure	a ʁ m y ʁ
armé	a ʁ m e
arménie	a ʁ m e n i
arnaud	a ʁ n o
arrache	a ʁ a ʃ
arracher	a ʁ a ʃ e
arraché	a ʁ a ʃ e
arrangement	a ʁ ɑ̃ ʒ m ɑ̃
arrestation	a ʁ ɛ s t a s j ɔ̃
arrivée	a ʁ i v e
arrière	a ʁ j ɛ ʁ
arrogante	a ʁ ɔ ɡ ɑ̃ t
arrondi	a ʁ ɔ̃ d i
arrondisse	a ʁ ɔ̃ d i s
arrondissement	a ʁ ɔ̃ d i s m ɑ̃
arrêt	a ʁ ɛ
arrête	a ʁ ɛ t
arsenal	a ʁ s ə n a l
arsène	a ʁ s ɛ n
art	a ʁ
arthur	a ʁ t y ʁ
article	a ʁ t i k l
articulation	a ʁ t i k y l a s j ɔ̃
artifice	a ʁ t i f i s
artificiel	a ʁ t i f i s j ɛ l
artillerie	a ʁ t i j ʁ i
artiste	a ʁ t i s t
artistiques	a ʁ t i s t i k
arts	a ʁ
arête	a ʁ ɛ t
ascension	a s ɑ̃ s j ɔ̃
ascensions	a s ɑ̃ s j ɔ̃
asie	a z i
asile	a z i l
